#PATH-POINTS-START Path
-137.024,-20.743,73,0
-135.249,-21.666,73
-133.474,-22.588,73
-131.7,-23.51,73
-129.925,-24.432,73
-128.15,-25.354,73
-126.375,-26.276,73
-124.601,-27.199,73
-122.826,-28.121,73
-121.051,-29.043,73
-119.277,-29.965,73
-117.502,-30.887,73
-115.727,-31.809,73
-113.952,-32.732,73
-112.178,-33.654,73
-110.403,-34.576,73
-108.628,-35.498,73
-106.854,-36.42,73
-105.079,-37.342,73
-103.304,-38.264,73
-101.529,-39.187,73
-99.755,-40.109,73
-97.98,-41.031,73
-96.205,-41.953,73
-94.431,-42.875,73
-92.656,-43.797,73
-90.881,-44.72,73
-89.106,-45.642,73
-87.332,-46.564,73
-85.557,-47.486,73
-83.782,-48.408,73
-82.007,-49.33,73
-80.233,-50.253,73
-78.458,-51.175,73
-76.683,-52.097,73
-74.909,-53.019,73
-73.134,-53.941,73
-71.359,-54.863,73
-69.584,-55.785,73
-67.81,-56.708,73
-66.035,-57.63,73
-64.26,-58.552,73
-62.49,-59.428,73,0
-60.947,-58.157,73
-59.403,-56.886,73
-57.859,-55.614,73
-56.315,-54.343,73
-54.771,-53.071,73
-53.227,-51.8,73
-51.683,-50.528,73
-50.14,-49.257,73
-48.596,-47.986,73
-47.052,-46.714,73
-45.508,-45.443,73
-43.964,-44.171,73
-42.42,-42.9,73
-40.876,-41.629,73
-39.332,-40.357,73
-37.789,-39.086,73
-36.245,-37.814,73
-34.701,-36.543,73
-33.157,-35.271,73
-31.613,-34,73
-30.069,-32.729,73
-28.525,-31.457,73
-26.982,-30.186,73
-25.438,-28.914,73,0
-26.739,-29.795,73
-28.383,-30.934,73
-30.027,-32.074,73
-31.67,-33.213,73
-33.314,-34.353,73
-34.958,-35.492,73
-36.601,-36.631,73
-38.245,-37.771,73
-39.889,-38.91,73
-41.533,-40.049,73
-43.176,-41.189,73
-44.82,-42.328,73
-46.464,-43.468,73
-48.107,-44.607,73
-49.751,-45.746,73
-51.395,-46.886,73
-53.039,-48.025,73
-54.682,-49.165,73
-56.326,-50.304,73
-57.97,-51.443,73
-59.613,-52.583,73
-61.257,-53.722,73
-62.901,-54.862,73
-64.545,-56.001,73
-66.188,-57.14,73
-67.832,-58.28,73
-69.476,-59.419,73
-71.119,-60.559,73
-72.763,-61.698,73
-74.407,-62.837,73
-76.051,-63.977,73
-77.694,-65.116,73
-79.338,-66.255,73
-80.982,-67.395,73
-82.625,-68.534,73
-84.269,-69.674,73
-85.913,-70.813,73
-87.557,-71.952,73
-89.2,-73.092,73
-90.844,-74.231,73
-92.488,-75.371,73
-94.131,-76.51,73
-95.775,-77.649,73
-97.419,-78.789,73
-99.063,-79.928,73
-100.706,-81.068,73
-102.35,-82.207,73
-103.994,-83.346,73
-105.637,-84.486,73
-107.281,-85.625,73
-108.925,-86.765,73
-110.568,-87.904,73
-112.212,-89.043,73
-113.856,-90.183,73
-115.5,-91.322,73
-117.143,-92.461,73
-118.787,-93.601,73
-120.431,-94.74,73
-122.074,-95.88,73
-123.718,-97.019,73
-125.362,-98.158,73
-127.006,-99.298,73
-128.649,-100.437,73
-130.293,-101.577,73
-131.937,-102.716,73
-133.58,-103.855,73
-135.224,-104.995,73
-136.868,-106.134,73
-138.512,-107.274,73
-140.155,-108.413,73
-141.799,-109.552,73
-143.443,-110.692,73
-145.086,-111.831,73
-146.73,-112.971,73
-148.374,-114.11,73
-150.018,-115.249,73
-151.661,-116.389,73
-153.305,-117.528,73,41
-152.454,-117.91,73
-150.454,-117.944,73
-148.454,-117.977,73
-146.454,-118.011,73
-144.455,-118.045,73
-142.455,-118.078,73
-140.455,-118.112,73
-138.456,-118.145,73
-136.456,-118.179,73
-134.456,-118.213,73
-132.456,-118.246,73
-130.457,-118.28,73
-128.457,-118.313,73
-126.457,-118.347,73
-124.458,-118.381,73
-122.458,-118.414,73
-120.458,-118.448,73
-118.458,-118.482,73
-116.459,-118.515,73
-114.459,-118.549,73
-112.459,-118.582,73
-110.46,-118.616,73
-108.46,-118.65,73
-106.46,-118.683,73
-104.46,-118.717,73
-102.461,-118.75,73
-100.461,-118.784,73
-98.461,-118.818,73
-96.461,-118.851,73
-94.462,-118.885,73
-92.462,-118.918,73
-90.462,-118.952,73
-88.463,-118.986,73
-86.463,-119.019,73
-84.463,-119.053,73
-82.463,-119.086,73
-80.464,-119.12,73
-78.464,-119.154,73
-76.464,-119.187,73
-74.465,-119.221,73
-72.465,-119.255,73
-70.465,-119.288,73
-68.465,-119.322,73
-66.905,-119.348,73,0
-66.905,-119.348,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"CYuSWBPnh2","x":-53.946359436661865,"y":-8.166719658854985,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qRkm3QcKtM","x":-24.615183197112238,"y":-23.407428881366066,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aeHyi7T5sc"},{"controls":[{"uid":"qRkm3QcKtM","x":-24.615183197112238,"y":-23.407428881366066,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ISmdlyj7Oo","x":-9.949595077337428,"y":-11.329885723904455,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mZfyEuzHFR"},{"controls":[{"uid":"ISmdlyj7Oo","x":-9.949595077337428,"y":-11.329885723904455,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"f55bZlWnRJ","x":-60.560252118128936,"y":-46.41227299081675,"lock":false,"visible":true,"heading":41,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UJEw4j3KPh"},{"controls":[{"uid":"f55bZlWnRJ","x":-60.560252118128936,"y":-46.41227299081675,"lock":false,"visible":true,"heading":41,"__type":"end-point"},{"uid":"vAG0Ju0YD4","x":-26.340546505321043,"y":-46.98739409355302,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"i0DS9c087O"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":73},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"koTOuk7Jyh","lock":false,"visible":true}]}
